from_provider_id,referrals_sent,referral_completed_rate,provider_id,provider_name,specialty,org_id
PRV0151,105,0.8,PRV0151,Clinician 151,Emergency Medicine,ORG031
PRV0152,198,0.6919191919191919,PRV0152,Clinician 152,Family Medicine,ORG032
PRV0153,161,0.7329192546583851,PRV0153,Clinician 153,Pediatrics,ORG033
PRV0154,185,0.745945945945946,PRV0154,Clinician 154,Pediatrics,ORG034
PRV0155,111,0.7477477477477478,PRV0155,Clinician 155,Cardiology,ORG035
PRV0156,138,0.7391304347826086,PRV0156,Clinician 156,Emergency Medicine,ORG036
PRV0157,171,0.6900584795321637,PRV0157,Clinician 157,Pediatrics,ORG037
PRV0158,192,0.734375,PRV0158,Clinician 158,Pediatrics,ORG038
PRV0159,128,0.78125,PRV0159,Clinician 159,Pediatric Cardiology,ORG039
PRV0160,200,0.755,PRV0160,Clinician 160,Pediatrics,ORG040
PRV0161,119,0.7815126050420168,PRV0161,Clinician 161,Emergency Medicine,ORG001
PRV0162,182,0.7197802197802198,PRV0162,Clinician 162,Family Medicine,ORG002
PRV0163,172,0.7790697674418605,PRV0163,Clinician 163,Pediatrics,ORG003
PRV0164,118,0.7966101694915254,PRV0164,Clinician 164,Pulmonology,ORG004
PRV0165,178,0.7191011235955056,PRV0165,Clinician 165,Pediatrics,ORG005
PRV0166,178,0.7247191011235955,PRV0166,Clinician 166,Pediatrics,ORG006
PRV0167,196,0.6836734693877551,PRV0167,Clinician 167,Pediatrics,ORG007
PRV0168,171,0.7251461988304093,PRV0168,Clinician 168,Pediatrics,ORG008
PRV0169,213,0.7464788732394366,PRV0169,Clinician 169,Pediatrics,ORG009
PRV0170,173,0.7283236994219653,PRV0170,Clinician 170,Pediatrics,ORG010
PRV0171,199,0.7889447236180904,PRV0171,Clinician 171,Pediatrics,ORG011
PRV0172,185,0.7243243243243244,PRV0172,Clinician 172,Pediatrics,ORG012
PRV0173,111,0.7747747747747747,PRV0173,Clinician 173,Pediatric Cardiology,ORG013
PRV0174,149,0.7516778523489933,PRV0174,Clinician 174,Pediatric Cardiology,ORG014
PRV0175,212,0.75,PRV0175,Clinician 175,Family Medicine,ORG015
PRV0176,184,0.7608695652173914,PRV0176,Clinician 176,Family Medicine,ORG016
PRV0177,188,0.6648936170212766,PRV0177,Clinician 177,Family Medicine,ORG017
PRV0178,121,0.7603305785123967,PRV0178,Clinician 178,Emergency Medicine,ORG018
PRV0179,115,0.7739130434782608,PRV0179,Clinician 179,Emergency Medicine,ORG019
PRV0180,191,0.6335078534031413,PRV0180,Clinician 180,Pediatrics,ORG020
PRV0181,202,0.7524752475247525,PRV0181,Clinician 181,Pediatrics,ORG021
PRV0182,176,0.7159090909090909,PRV0182,Clinician 182,Pediatrics,ORG022
PRV0183,161,0.7453416149068323,PRV0183,Clinician 183,Pediatrics,ORG023
PRV0184,121,0.743801652892562,PRV0184,Clinician 184,Pediatric Cardiology,ORG024
PRV0185,163,0.7177914110429447,PRV0185,Clinician 185,Family Medicine,ORG025
PRV0186,174,0.7413793103448276,PRV0186,Clinician 186,Pediatrics,ORG026
PRV0187,195,0.7435897435897436,PRV0187,Clinician 187,Family Medicine,ORG027
PRV0188,135,0.7925925925925926,PRV0188,Clinician 188,Pediatric Cardiology,ORG028
PRV0189,162,0.7716049382716049,PRV0189,Clinician 189,Pediatrics,ORG029
PRV0190,142,0.8098591549295775,PRV0190,Clinician 190,Emergency Medicine,ORG030
PRV0191,175,0.7314285714285714,PRV0191,Clinician 191,Pediatrics,ORG031
PRV0192,133,0.7443609022556391,PRV0192,Clinician 192,Pulmonology,ORG032
PRV0193,172,0.6976744186046512,PRV0193,Clinician 193,Pediatrics,ORG033
PRV0194,117,0.7264957264957265,PRV0194,Clinician 194,Emergency Medicine,ORG034
PRV0195,116,0.7155172413793104,PRV0195,Clinician 195,Emergency Medicine,ORG035
PRV0196,99,0.7777777777777778,PRV0196,Clinician 196,Pulmonology,ORG036
PRV0197,139,0.762589928057554,PRV0197,Clinician 197,Emergency Medicine,ORG037
PRV0198,147,0.7346938775510204,PRV0198,Clinician 198,Cardiology,ORG038
PRV0199,115,0.7565217391304347,PRV0199,Clinician 199,Pediatric Cardiology,ORG039
PRV0200,126,0.8015873015873016,PRV0200,Clinician 200,Cardiology,ORG040
PRV0201,176,0.7102272727272727,PRV0201,Clinician 201,Pediatrics,ORG001
PRV0202,136,0.7352941176470589,PRV0202,Clinician 202,Pediatric Cardiology,ORG002
PRV0203,182,0.7527472527472527,PRV0203,Clinician 203,Family Medicine,ORG003
PRV0204,112,0.75,PRV0204,Clinician 204,Emergency Medicine,ORG004
PRV0205,187,0.7058823529411765,PRV0205,Clinician 205,Family Medicine,ORG005
PRV0206,164,0.7682926829268293,PRV0206,Clinician 206,Family Medicine,ORG006
PRV0207,127,0.7086614173228346,PRV0207,Clinician 207,Pediatric Cardiology,ORG007
PRV0208,189,0.7513227513227513,PRV0208,Clinician 208,Pediatrics,ORG008
PRV0209,158,0.6772151898734177,PRV0209,Clinician 209,Pediatrics,ORG009
PRV0210,190,0.6894736842105263,PRV0210,Clinician 210,Family Medicine,ORG010
PRV0211,163,0.803680981595092,PRV0211,Clinician 211,Family Medicine,ORG011
PRV0212,179,0.6927374301675978,PRV0212,Clinician 212,Pediatrics,ORG012
PRV0213,151,0.7152317880794702,PRV0213,Clinician 213,Family Medicine,ORG013
PRV0214,193,0.7409326424870466,PRV0214,Clinician 214,Family Medicine,ORG014
PRV0215,205,0.7463414634146341,PRV0215,Clinician 215,Family Medicine,ORG015
PRV0216,210,0.7666666666666667,PRV0216,Clinician 216,Family Medicine,ORG016
PRV0217,131,0.816793893129771,PRV0217,Clinician 217,Pediatric Cardiology,ORG017
PRV0218,172,0.6918604651162791,PRV0218,Clinician 218,Pediatrics,ORG018
PRV0219,123,0.7886178861788617,PRV0219,Clinician 219,Pulmonology,ORG019
PRV0220,145,0.7586206896551724,PRV0220,Clinician 220,Emergency Medicine,ORG020
PRV0221,184,0.7119565217391305,PRV0221,Clinician 221,Family Medicine,ORG021
PRV0222,201,0.6567164179104478,PRV0222,Clinician 222,Family Medicine,ORG022
PRV0223,128,0.7421875,PRV0223,Clinician 223,Pediatric Cardiology,ORG023
PRV0224,147,0.7687074829931972,PRV0224,Clinician 224,Emergency Medicine,ORG024
PRV0225,110,0.7454545454545455,PRV0225,Clinician 225,Pediatric Cardiology,ORG025
PRV0226,117,0.7948717948717948,PRV0226,Clinician 226,Emergency Medicine,ORG026
PRV0227,126,0.6825396825396826,PRV0227,Clinician 227,Pediatric Cardiology,ORG027
PRV0228,127,0.8110236220472441,PRV0228,Clinician 228,Pediatric Cardiology,ORG028
PRV0229,182,0.7747252747252747,PRV0229,Clinician 229,Pediatrics,ORG029
PRV0230,124,0.782258064516129,PRV0230,Clinician 230,Cardiology,ORG030
PRV0231,183,0.7158469945355191,PRV0231,Clinician 231,Pediatrics,ORG031
PRV0232,121,0.7933884297520661,PRV0232,Clinician 232,Pediatric Cardiology,ORG032
PRV0233,122,0.7622950819672131,PRV0233,Clinician 233,Emergency Medicine,ORG033
PRV0234,169,0.6863905325443787,PRV0234,Clinician 234,Pediatrics,ORG034
PRV0235,135,0.8,PRV0235,Clinician 235,Pediatric Cardiology,ORG035
PRV0236,185,0.7405405405405405,PRV0236,Clinician 236,Pediatrics,ORG036
PRV0237,157,0.7515923566878981,PRV0237,Clinician 237,Cardiology,ORG037
PRV0238,176,0.7215909090909091,PRV0238,Clinician 238,Pediatrics,ORG038
PRV0239,126,0.7142857142857143,PRV0239,Clinician 239,Pulmonology,ORG039
PRV0240,212,0.75,PRV0240,Clinician 240,Pediatrics,ORG040
PRV0241,114,0.7631578947368421,PRV0241,Clinician 241,Pulmonology,ORG001
PRV0242,116,0.7672413793103449,PRV0242,Clinician 242,Emergency Medicine,ORG002
PRV0243,125,0.872,PRV0243,Clinician 243,Pediatric Cardiology,ORG003
PRV0244,142,0.7464788732394366,PRV0244,Clinician 244,Cardiology,ORG004
PRV0245,125,0.792,PRV0245,Clinician 245,Cardiology,ORG005
PRV0246,139,0.7482014388489209,PRV0246,Clinician 246,Pulmonology,ORG006
PRV0247,195,0.6871794871794872,PRV0247,Clinician 247,Pediatrics,ORG007
PRV0248,141,0.723404255319149,PRV0248,Clinician 248,Pediatric Cardiology,ORG008
PRV0249,186,0.7473118279569892,PRV0249,Clinician 249,Pediatrics,ORG009
PRV0250,124,0.7903225806451613,PRV0250,Clinician 250,Pediatric Cardiology,ORG010
PRV0251,163,0.7730061349693251,PRV0251,Clinician 251,Pediatrics,ORG011
PRV0252,139,0.762589928057554,PRV0252,Clinician 252,Pediatric Cardiology,ORG012
PRV0253,109,0.7798165137614679,PRV0253,Clinician 253,Pediatric Cardiology,ORG013
PRV0254,188,0.6968085106382979,PRV0254,Clinician 254,Family Medicine,ORG014
PRV0255,123,0.7317073170731707,PRV0255,Clinician 255,Pediatric Cardiology,ORG015
PRV0256,124,0.7096774193548387,PRV0256,Clinician 256,Cardiology,ORG016
PRV0257,126,0.746031746031746,PRV0257,Clinician 257,Cardiology,ORG017
PRV0258,186,0.7150537634408602,PRV0258,Clinician 258,Family Medicine,ORG018
PRV0259,141,0.7659574468085106,PRV0259,Clinician 259,Pediatric Cardiology,ORG019
PRV0260,119,0.8151260504201681,PRV0260,Clinician 260,Pulmonology,ORG020
PRV0261,168,0.7321428571428571,PRV0261,Clinician 261,Pediatrics,ORG021
PRV0262,191,0.680628272251309,PRV0262,Clinician 262,Pediatrics,ORG022
PRV0263,172,0.7209302325581395,PRV0263,Clinician 263,Pediatrics,ORG023
PRV0264,120,0.7333333333333333,PRV0264,Clinician 264,Pediatric Cardiology,ORG024
PRV0265,176,0.7954545454545454,PRV0265,Clinician 265,Family Medicine,ORG025
PRV0266,138,0.7318840579710145,PRV0266,Clinician 266,Cardiology,ORG026
PRV0267,138,0.6956521739130435,PRV0267,Clinician 267,Pediatric Cardiology,ORG027
PRV0268,164,0.7926829268292683,PRV0268,Clinician 268,Family Medicine,ORG028
PRV0269,126,0.6746031746031746,PRV0269,Clinician 269,Emergency Medicine,ORG029
PRV0270,142,0.852112676056338,PRV0270,Clinician 270,Cardiology,ORG030
PRV0271,165,0.7515151515151515,PRV0271,Clinician 271,Pediatrics,ORG031
PRV0272,201,0.6616915422885572,PRV0272,Clinician 272,Family Medicine,ORG032
PRV0273,170,0.7647058823529411,PRV0273,Clinician 273,Family Medicine,ORG033
PRV0274,168,0.7440476190476191,PRV0274,Clinician 274,Pediatrics,ORG034
PRV0275,167,0.718562874251497,PRV0275,Clinician 275,Pediatrics,ORG035
PRV0276,134,0.7910447761194029,PRV0276,Clinician 276,Pulmonology,ORG036
PRV0277,176,0.7215909090909091,PRV0277,Clinician 277,Family Medicine,ORG037
PRV0278,166,0.7590361445783133,PRV0278,Clinician 278,Family Medicine,ORG038
PRV0279,123,0.8130081300813008,PRV0279,Clinician 279,Cardiology,ORG039
PRV0280,109,0.7889908256880734,PRV0280,Clinician 280,Pediatric Cardiology,ORG040
PRV0281,141,0.7304964539007093,PRV0281,Clinician 281,Pulmonology,ORG001
PRV0282,110,0.7727272727272727,PRV0282,Clinician 282,Cardiology,ORG002
PRV0283,190,0.7157894736842105,PRV0283,Clinician 283,Family Medicine,ORG003
PRV0284,201,0.7114427860696517,PRV0284,Clinician 284,Family Medicine,ORG004
PRV0285,138,0.7463768115942029,PRV0285,Clinician 285,Pulmonology,ORG005
PRV0286,146,0.7328767123287672,PRV0286,Clinician 286,Cardiology,ORG006
PRV0287,117,0.7777777777777778,PRV0287,Clinician 287,Pulmonology,ORG007
PRV0288,172,0.7906976744186046,PRV0288,Clinician 288,Pediatrics,ORG008
PRV0289,126,0.8015873015873016,PRV0289,Clinician 289,Emergency Medicine,ORG009
PRV0290,137,0.7883211678832117,PRV0290,Clinician 290,Pediatric Cardiology,ORG010
PRV0291,165,0.7515151515151515,PRV0291,Clinician 291,Pediatrics,ORG011
PRV0292,130,0.8,PRV0292,Clinician 292,Pediatric Cardiology,ORG012
PRV0293,132,0.75,PRV0293,Clinician 293,Pediatric Cardiology,ORG013
PRV0294,174,0.7298850574712644,PRV0294,Clinician 294,Pediatrics,ORG014
PRV0295,222,0.7162162162162162,PRV0295,Clinician 295,Family Medicine,ORG015
PRV0296,144,0.7569444444444444,PRV0296,Clinician 296,Emergency Medicine,ORG016
PRV0297,209,0.6889952153110048,PRV0297,Clinician 297,Pediatrics,ORG017
PRV0298,164,0.7134146341463414,PRV0298,Clinician 298,Family Medicine,ORG018
PRV0299,189,0.7513227513227513,PRV0299,Clinician 299,Family Medicine,ORG019
PRV0300,188,0.75,PRV0300,Clinician 300,Family Medicine,ORG020
PRV0301,118,0.7288135593220338,PRV0301,Clinician 301,Emergency Medicine,ORG021
PRV0302,127,0.7559055118110236,PRV0302,Clinician 302,Cardiology,ORG022
PRV0303,196,0.6836734693877551,PRV0303,Clinician 303,Pediatrics,ORG023
PRV0304,148,0.777027027027027,PRV0304,Clinician 304,Pulmonology,ORG024
PRV0305,129,0.7751937984496124,PRV0305,Clinician 305,Emergency Medicine,ORG025
PRV0306,159,0.7672955974842768,PRV0306,Clinician 306,Pediatrics,ORG026
PRV0307,135,0.8074074074074075,PRV0307,Clinician 307,Emergency Medicine,ORG027
PRV0308,169,0.7337278106508875,PRV0308,Clinician 308,Pediatrics,ORG028
PRV0309,145,0.7379310344827587,PRV0309,Clinician 309,Pulmonology,ORG029
PRV0310,135,0.7851851851851852,PRV0310,Clinician 310,Pediatric Cardiology,ORG030
PRV0311,124,0.7419354838709677,PRV0311,Clinician 311,Pediatric Cardiology,ORG031
PRV0312,188,0.723404255319149,PRV0312,Clinician 312,Pediatrics,ORG032
PRV0313,146,0.7671232876712328,PRV0313,Clinician 313,Emergency Medicine,ORG033
PRV0314,207,0.7342995169082126,PRV0314,Clinician 314,Pediatrics,ORG034
PRV0315,184,0.6739130434782609,PRV0315,Clinician 315,Pediatrics,ORG035
PRV0316,178,0.7247191011235955,PRV0316,Clinician 316,Pediatrics,ORG036
PRV0317,134,0.7164179104477612,PRV0317,Clinician 317,Cardiology,ORG037
PRV0318,162,0.7654320987654321,PRV0318,Clinician 318,Pediatrics,ORG038
PRV0319,132,0.7424242424242424,PRV0319,Clinician 319,Emergency Medicine,ORG039
PRV0320,110,0.7181818181818181,PRV0320,Clinician 320,Pediatric Cardiology,ORG040
