symptom_index_month,cohort_n,diagnosed_n,mean_delay_score,median_delay_score,diagnosis_rate,interpretation_note
2021-06,88,15,13.37102272727273,9.5,0.17045454545454544,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2021-07,81,20,14.506172839506172,9.75,0.24691358024691357,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2021-08,88,14,13.142045454545455,9.125,0.1590909090909091,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2021-09,78,15,13.137820512820513,9.65,0.19230769230769232,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2021-10,82,18,13.637195121951219,8.275,0.21951219512195122,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2021-11,80,14,14.644375,9.025,0.175,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2021-12,67,13,13.06492537313433,7.65,0.19402985074626866,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2022-01,84,14,12.300595238095237,6.625,0.16666666666666666,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2022-02,52,11,14.558653846153845,9.675,0.21153846153846154,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2022-03,89,22,19.40449438202247,14.45,0.24719101123595505,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2022-04,68,18,15.789705882352942,7.75,0.2647058823529412,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2022-05,70,13,13.822142857142856,8.25,0.18571428571428572,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2022-06,83,18,17.973493975903615,11.45,0.21686746987951808,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2022-07,70,19,14.502142857142857,8.524999999999999,0.2714285714285714,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2022-08,72,17,15.85763888888889,8.05,0.2361111111111111,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2022-09,77,17,16.2012987012987,11.25,0.22077922077922077,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2022-10,78,13,13.749358974358975,6.625,0.16666666666666666,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2022-11,55,11,10.734545454545454,7.3,0.2,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
2022-12,67,11,11.549253731343283,6.95,0.16417910447761194,Mature months: symptom <= 2022-12-29 (max symptom 2023-06-29 minus 6m lag).
