month_of_first_symptom,patients_in_monthly_cohort,patients_with_diagnosis,diagnosis_rate,average_delay_score,median_delay_score,note
2020-11,260,60,0.2307692307692307,11.74096153846154,8.350000000000001,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2020-12,254,59,0.2322834645669291,10.073228346456691,6.85,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2021-01,250,68,0.272,11.7708,8.575,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2021-02,221,49,0.2217194570135746,11.479185520361993,9.1,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2021-03,227,54,0.237885462555066,10.841189427312775,8.0,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2021-04,253,55,0.217391304347826,12.058300395256918,9.0,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2021-05,266,72,0.2706766917293233,11.619736842105263,8.149999999999999,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2021-06,255,70,0.2745098039215686,10.906470588235294,7.55,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2021-07,271,68,0.2509225092250922,11.404428044280442,7.75,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2021-08,259,57,0.22007722007722,11.39131274131274,8.7,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2021-09,254,68,0.2677165354330709,11.36299212598425,8.275,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2021-10,246,72,0.2926829268292683,11.858536585365853,9.15,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2021-11,240,57,0.2375,10.1825,7.775,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2021-12,240,64,0.2666666666666666,10.790833333333332,8.775,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2022-01,226,65,0.2876106194690265,9.956858407079649,7.75,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2022-02,236,56,0.2372881355932203,10.75021186440678,7.5,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2022-03,265,68,0.2566037735849056,11.165471698113208,7.75,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2022-04,245,78,0.3183673469387755,12.0,8.85,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2022-05,266,60,0.225563909774436,10.863157894736842,7.25,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2022-06,223,61,0.273542600896861,11.270627802690582,7.5,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2022-07,249,67,0.2690763052208835,10.497590361445784,7.85,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2022-08,253,68,0.2687747035573122,11.057312252964428,7.5,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2022-09,239,63,0.2635983263598326,9.694142259414226,7.0,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2022-10,251,62,0.247011952191235,11.15358565737052,7.75,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2022-11,240,72,0.3,12.163333333333332,9.075,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2022-12,267,67,0.250936329588015,10.496629213483146,7.05,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2023-01,240,62,0.2583333333333333,10.675,8.55,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2023-02,245,63,0.2571428571428571,10.46061224489796,7.75,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2023-03,235,58,0.2468085106382978,10.904255319148936,7.65,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2023-04,241,63,0.2614107883817427,11.86804979253112,8.7,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2023-05,234,58,0.2478632478632478,11.368162393162391,7.75,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
2023-06,242,58,0.2396694214876033,12.75206611570248,9.45,Mature months: symptom <= 2023-06-30 (max symptom 2023-12-31 minus 6m lag).
