provider_id,provider_name,specialty,referrals_sent,referral_completion_rate
PRV0183,Clinician 183,Pediatrics,161,0.7453
PRV0225,Clinician 225,Pediatric Cardiology,110,0.7455
PRV0154,Clinician 154,Pediatrics,185,0.7459
PRV0257,Clinician 257,Cardiology,126,0.746
PRV0215,Clinician 215,Family Medicine,205,0.7463
PRV0003,Clinician 003,Pediatric Cardiology,138,0.7464
PRV0285,Clinician 285,Pulmonology,138,0.7464
PRV0169,Clinician 169,Pediatrics,213,0.7465
PRV0244,Clinician 244,Cardiology,142,0.7465
PRV0018,Clinician 018,Pediatric Cardiology,146,0.7466
PRV0081,Clinician 081,Emergency Medicine,162,0.7469
PRV0249,Clinician 249,Pediatrics,186,0.7473
PRV0155,Clinician 155,Cardiology,111,0.7477
PRV0016,Clinician 016,Pediatric Cardiology,127,0.748
PRV0246,Clinician 246,Pulmonology,139,0.7482
PRV0175,Clinician 175,Family Medicine,212,0.75
PRV0240,Clinician 240,Pediatrics,212,0.75
PRV0300,Clinician 300,Family Medicine,188,0.75
PRV0095,Clinician 095,Pediatrics,184,0.75
PRV0109,Clinician 109,Family Medicine,176,0.75
PRV0293,Clinician 293,Pediatric Cardiology,132,0.75
PRV0204,Clinician 204,Emergency Medicine,112,0.75
PRV0049,Clinician 049,Pediatrics,193,0.7513
PRV0208,Clinician 208,Pediatrics,189,0.7513
PRV0299,Clinician 299,Family Medicine,189,0.7513
PRV0271,Clinician 271,Pediatrics,165,0.7515
PRV0291,Clinician 291,Pediatrics,165,0.7515
PRV0237,Clinician 237,Cardiology,157,0.7516
PRV0174,Clinician 174,Pediatric Cardiology,149,0.7517
PRV0029,Clinician 029,Pediatric Cardiology,125,0.752
PRV0181,Clinician 181,Pediatrics,202,0.7525
PRV0203,Clinician 203,Family Medicine,182,0.7527
PRV0139,Clinician 139,Pediatrics,183,0.7541
PRV0059,Clinician 059,Pediatrics,155,0.7548
PRV0160,Clinician 160,Pediatrics,200,0.755
PRV0011,Clinician 011,Pediatric Cardiology,143,0.7552
PRV0038,Clinician 038,Pediatric Cardiology,139,0.7554
PRV0302,Clinician 302,Cardiology,127,0.7559
PRV0199,Clinician 199,Pediatric Cardiology,115,0.7565
PRV0002,Clinician 002,Pediatric Cardiology,152,0.7566
PRV0056,Clinician 056,Pediatrics,152,0.7566
PRV0101,Clinician 101,Pulmonology,144,0.7569
PRV0296,Clinician 296,Emergency Medicine,144,0.7569
PRV0122,Clinician 122,Pediatric Cardiology,136,0.7574
PRV0044,Clinician 044,Pediatrics,174,0.7586
PRV0220,Clinician 220,Emergency Medicine,145,0.7586
PRV0040,Clinician 040,Pediatric Cardiology,141,0.7589
PRV0278,Clinician 278,Family Medicine,166,0.759
PRV0111,Clinician 111,Pediatric Cardiology,137,0.7591
PRV0178,Clinician 178,Emergency Medicine,121,0.7603
PRV0130,Clinician 130,Pediatrics,192,0.7604
PRV0050,Clinician 050,Pediatrics,188,0.7606
PRV0176,Clinician 176,Family Medicine,184,0.7609
PRV0008,Clinician 008,Pediatric Cardiology,130,0.7615
PRV0233,Clinician 233,Emergency Medicine,122,0.7623
PRV0197,Clinician 197,Emergency Medicine,139,0.7626
PRV0252,Clinician 252,Pediatric Cardiology,139,0.7626
PRV0105,Clinician 105,Pediatrics,194,0.7629
PRV0007,Clinician 007,Pediatric Cardiology,135,0.763
PRV0039,Clinician 039,Pediatric Cardiology,135,0.763
PRV0241,Clinician 241,Pulmonology,114,0.7632
PRV0102,Clinician 102,Family Medicine,220,0.7636
PRV0273,Clinician 273,Family Medicine,170,0.7647
PRV0107,Clinician 107,Pediatric Cardiology,132,0.7652
PRV0318,Clinician 318,Pediatrics,162,0.7654
PRV0259,Clinician 259,Pediatric Cardiology,141,0.766
PRV0216,Clinician 216,Family Medicine,210,0.7667
PRV0055,Clinician 055,Pediatrics,193,0.7668
PRV0313,Clinician 313,Emergency Medicine,146,0.7671
PRV0242,Clinician 242,Emergency Medicine,116,0.7672
PRV0306,Clinician 306,Pediatrics,159,0.7673
PRV0121,Clinician 121,Family Medicine,198,0.7677
PRV0015,Clinician 015,Pediatric Cardiology,125,0.768
PRV0034,Clinician 034,Pediatric Cardiology,138,0.7681
PRV0206,Clinician 206,Family Medicine,164,0.7683
PRV0224,Clinician 224,Emergency Medicine,147,0.7687
PRV0133,Clinician 133,Pediatric Cardiology,139,0.7698
PRV0027,Clinician 027,Pediatric Cardiology,122,0.7705
PRV0065,Clinician 065,Pediatrics,179,0.7709
PRV0189,Clinician 189,Pediatrics,162,0.7716
PRV0005,Clinician 005,Pediatric Cardiology,127,0.7717
PRV0014,Clinician 014,Pediatric Cardiology,149,0.7718
PRV0096,Clinician 096,Pediatric Cardiology,132,0.7727
PRV0282,Clinician 282,Cardiology,110,0.7727
PRV0251,Clinician 251,Pediatrics,163,0.773
PRV0073,Clinician 073,Pediatrics,159,0.7736
PRV0179,Clinician 179,Emergency Medicine,115,0.7739
PRV0136,Clinician 136,Family Medicine,155,0.7742
PRV0229,Clinician 229,Pediatrics,182,0.7747
PRV0173,Clinician 173,Pediatric Cardiology,111,0.7748
PRV0305,Clinician 305,Emergency Medicine,129,0.7752
PRV0304,Clinician 304,Pulmonology,148,0.777
PRV0074,Clinician 074,Pediatrics,166,0.7771
PRV0024,Clinician 024,Pediatric Cardiology,126,0.7778
PRV0287,Clinician 287,Pulmonology,117,0.7778
PRV0196,Clinician 196,Pulmonology,99,0.7778
PRV0006,Clinician 006,Pediatric Cardiology,140,0.7786
PRV0090,Clinician 090,Pulmonology,131,0.7786
PRV0118,Clinician 118,Pulmonology,131,0.7786
PRV0163,Clinician 163,Pediatrics,172,0.7791
PRV0103,Clinician 103,Pediatrics,204,0.7794
PRV0019,Clinician 019,Pediatric Cardiology,118,0.7797
PRV0253,Clinician 253,Pediatric Cardiology,109,0.7798
PRV0088,Clinician 088,Cardiology,123,0.7805
PRV0071,Clinician 071,Pediatrics,201,0.7811
PRV0159,Clinician 159,Pediatric Cardiology,128,0.7813
PRV0161,Clinician 161,Emergency Medicine,119,0.7815
PRV0230,Clinician 230,Cardiology,124,0.7823
PRV0132,Clinician 132,Pulmonology,106,0.783
PRV0070,Clinician 070,Pediatrics,189,0.7831
PRV0116,Clinician 116,Pediatrics,171,0.7836
PRV0310,Clinician 310,Pediatric Cardiology,135,0.7852
PRV0148,Clinician 148,Family Medicine,173,0.7861
PRV0053,Clinician 053,Pediatrics,178,0.7865
PRV0110,Clinician 110,Pediatric Cardiology,122,0.7869
PRV0290,Clinician 290,Pediatric Cardiology,137,0.7883
PRV0100,Clinician 100,Cardiology,123,0.7886
PRV0219,Clinician 219,Pulmonology,123,0.7886
PRV0171,Clinician 171,Pediatrics,199,0.7889
PRV0280,Clinician 280,Pediatric Cardiology,109,0.789
PRV0012,Clinician 012,Pediatric Cardiology,128,0.7891
PRV0033,Clinician 033,Pediatric Cardiology,128,0.7891
PRV0097,Clinician 097,Emergency Medicine,114,0.7895
PRV0010,Clinician 010,Pediatric Cardiology,124,0.7903
PRV0250,Clinician 250,Pediatric Cardiology,124,0.7903
PRV0288,Clinician 288,Pediatrics,172,0.7907
PRV0276,Clinician 276,Pulmonology,134,0.791
PRV0245,Clinician 245,Cardiology,125,0.792
PRV0188,Clinician 188,Pediatric Cardiology,135,0.7926
PRV0091,Clinician 091,Pediatrics,164,0.7927
PRV0268,Clinician 268,Family Medicine,164,0.7927
PRV0232,Clinician 232,Pediatric Cardiology,121,0.7934
PRV0128,Clinician 128,Pediatric Cardiology,131,0.7939
PRV0226,Clinician 226,Emergency Medicine,117,0.7949
PRV0025,Clinician 025,Pediatric Cardiology,127,0.7953
PRV0114,Clinician 114,Cardiology,127,0.7953
PRV0265,Clinician 265,Family Medicine,176,0.7955
PRV0164,Clinician 164,Pulmonology,118,0.7966
PRV0084,Clinician 084,Cardiology,128,0.7969
PRV0001,Clinician 001,Pediatric Cardiology,119,0.7983
PRV0086,Clinician 086,Family Medicine,174,0.7989
PRV0235,Clinician 235,Pediatric Cardiology,135,0.8
PRV0150,Clinician 150,Pediatric Cardiology,130,0.8
PRV0292,Clinician 292,Pediatric Cardiology,130,0.8
PRV0151,Clinician 151,Emergency Medicine,105,0.8
PRV0200,Clinician 200,Cardiology,126,0.8016
PRV0289,Clinician 289,Emergency Medicine,126,0.8016
PRV0211,Clinician 211,Family Medicine,163,0.8037
PRV0307,Clinician 307,Emergency Medicine,135,0.8074
PRV0022,Clinician 022,Pediatric Cardiology,130,0.8077
PRV0190,Clinician 190,Emergency Medicine,142,0.8099
PRV0035,Clinician 035,Pediatric Cardiology,132,0.8106
PRV0004,Clinician 004,Pediatric Cardiology,127,0.811
PRV0228,Clinician 228,Pediatric Cardiology,127,0.811
PRV0279,Clinician 279,Cardiology,123,0.813
PRV0013,Clinician 013,Pediatric Cardiology,118,0.8136
PRV0127,Clinician 127,Pediatric Cardiology,129,0.814
PRV0043,Clinician 043,Pediatrics,183,0.8142
PRV0260,Clinician 260,Pulmonology,119,0.8151
PRV0145,Clinician 145,Emergency Medicine,130,0.8154
PRV0009,Clinician 009,Pediatric Cardiology,103,0.8155
PRV0135,Clinician 135,Emergency Medicine,131,0.8168
PRV0217,Clinician 217,Pediatric Cardiology,131,0.8168
PRV0125,Clinician 125,Pulmonology,128,0.8203
PRV0021,Clinician 021,Pediatric Cardiology,130,0.8231
PRV0270,Clinician 270,Cardiology,142,0.8521
PRV0113,Clinician 113,Emergency Medicine,139,0.8705
PRV0243,Clinician 243,Pediatric Cardiology,125,0.872
