provider_id,provider_name,specialty,referrals_sent,completion_rate,specialty_avg_completion,vs_specialty_avg,rank_within_specialty
PRV0186,Dr. EM,Pediatrics,148,0.7905,0.7522,0.0383,12
PRV0154,Dr. YU,Pediatrics,123,0.7886,0.7522,0.0364,13
PRV0076,Dr. YU,Pediatrics,132,0.7879,0.7522,0.0357,14
PRV0013,Dr. NN,Pediatrics,145,0.7862,0.7522,0.034,15
PRV0126,Dr. WO,Pediatrics,125,0.784,0.7522,0.0318,16
PRV0121,Dr. RZ,Pediatrics,137,0.781,0.7522,0.0288,17
PRV0127,Dr. XR,Pediatrics,135,0.7778,0.7522,0.0256,18
PRV0042,Dr. QW,Pediatrics,134,0.7761,0.7522,0.0239,19
PRV0059,Dr. HV,Pediatrics,137,0.7737,0.7522,0.0215,20
PRV0082,Dr. EM,Pediatrics,123,0.7724,0.7522,0.0202,21
PRV0131,Dr. BD,Pediatrics,145,0.7724,0.7522,0.0202,21
PRV0028,Dr. CG,Pediatrics,134,0.7687,0.7522,0.0165,23
PRV0030,Dr. EM,Pediatrics,138,0.7681,0.7522,0.0159,24
PRV0074,Dr. WO,Pediatrics,129,0.7674,0.7522,0.0152,25
PRV0175,Dr. TF,Pediatrics,116,0.7672,0.7522,0.015,26
PRV0138,Dr. IY,Pediatrics,137,0.7664,0.7522,0.0142,27
PRV0100,Dr. WO,Pediatrics,136,0.7647,0.7522,0.0125,28
PRV0101,Dr. XR,Pediatrics,123,0.7642,0.7522,0.012,29
PRV0181,Dr. ZX,Pediatrics,134,0.7612,0.7522,0.009,30
PRV0093,Dr. PT,Pediatrics,125,0.76,0.7522,0.0078,31
PRV0056,Dr. EM,Pediatrics,133,0.7594,0.7522,0.0072,32
PRV0096,Dr. SC,Pediatrics,120,0.7583,0.7522,0.0061,33
PRV0174,Dr. SC,Pediatrics,128,0.7578,0.7522,0.0056,34
PRV0035,Dr. JB,Pediatrics,111,0.7568,0.7522,0.0046,35
PRV0025,Dr. ZX,Pediatrics,106,0.7547,0.7522,0.0025,36
PRV0166,Dr. KE,Pediatrics,150,0.7533,0.7522,0.0011,37
PRV0002,Dr. CG,Pediatrics,158,0.7532,0.7522,0.001,38
PRV0024,Dr. YU,Pediatrics,129,0.7519,0.7522,-0.0003,39
PRV0109,Dr. FP,Pediatrics,140,0.75,0.7522,-0.0022,40
PRV0135,Dr. FP,Pediatrics,132,0.7424,0.7522,-0.0098,41
PRV0057,Dr. FP,Pediatrics,116,0.7414,0.7522,-0.0108,42
PRV0188,Dr. GS,Pediatrics,149,0.7383,0.7522,-0.0139,43
PRV0148,Dr. SC,Pediatrics,122,0.7377,0.7522,-0.0145,44
PRV0085,Dr. HV,Pediatrics,137,0.7372,0.7522,-0.015,45
PRV0023,Dr. XR,Pediatrics,153,0.732,0.7522,-0.0202,46
PRV0064,Dr. MK,Pediatrics,138,0.7319,0.7522,-0.0203,47
PRV0050,Dr. YU,Pediatrics,126,0.7302,0.7522,-0.022,48
PRV0072,Dr. UI,Pediatrics,137,0.7299,0.7522,-0.0223,49
PRV0087,Dr. JB,Pediatrics,122,0.7295,0.7522,-0.0227,50
PRV0106,Dr. CG,Pediatrics,125,0.728,0.7522,-0.0242,51
PRV0038,Dr. MK,Pediatrics,132,0.7273,0.7522,-0.0249,52
PRV0092,Dr. OQ,Pediatrics,121,0.7273,0.7522,-0.0249,52
PRV0086,Dr. IY,Pediatrics,134,0.7239,0.7522,-0.0283,54
PRV0180,Dr. YU,Pediatrics,141,0.7234,0.7522,-0.0288,55
PRV0058,Dr. GS,Pediatrics,158,0.7215,0.7522,-0.0307,56
PRV0069,Dr. RZ,Pediatrics,129,0.7209,0.7522,-0.0313,57
PRV0019,Dr. TF,Pediatrics,118,0.7203,0.7522,-0.0319,58
PRV0144,Dr. OQ,Pediatrics,128,0.7188,0.7522,-0.0334,59
PRV0182,Dr. AA,Pediatrics,152,0.7171,0.7522,-0.0351,60
PRV0080,Dr. CG,Pediatrics,146,0.7123,0.7522,-0.0399,61
PRV0055,Dr. DJ,Pediatrics,136,0.7059,0.7522,-0.0463,62
PRV0159,Dr. DJ,Pediatrics,132,0.697,0.7522,-0.0552,63
PRV0118,Dr. OQ,Pediatrics,115,0.6957,0.7522,-0.0565,64
PRV0095,Dr. RZ,Pediatrics,154,0.6948,0.7522,-0.0574,65
PRV0189,Dr. HV,Pediatrics,143,0.6923,0.7522,-0.0599,66
PRV0141,Dr. LH,Pediatrics,152,0.6908,0.7522,-0.0614,67
PRV0009,Dr. JB,Pediatrics,140,0.6857,0.7522,-0.0665,68
PRV0134,Dr. EM,Pediatrics,134,0.6716,0.7522,-0.0806,69
PRV0176,Dr. UI,Pulmonology,125,0.848,0.7646,0.0834,1
PRV0116,Dr. MK,Pulmonology,151,0.8013,0.7646,0.0367,2
PRV0022,Dr. WO,Pulmonology,111,0.7928,0.7646,0.0282,3
PRV0079,Dr. BD,Pulmonology,140,0.7857,0.7646,0.0211,4
PRV0090,Dr. MK,Pulmonology,122,0.7787,0.7646,0.0141,5
PRV0005,Dr. FP,Pulmonology,130,0.7769,0.7646,0.0123,6
PRV0033,Dr. HV,Pulmonology,119,0.7647,0.7646,0.0001,7
PRV0047,Dr. VL,Pulmonology,112,0.7589,0.7646,-0.0057,8
PRV0012,Dr. MK,Pulmonology,127,0.7402,0.7646,-0.0244,9
PRV0036,Dr. KE,Pulmonology,113,0.7345,0.7646,-0.0301,10
PRV0041,Dr. PT,Pulmonology,143,0.7273,0.7646,-0.0373,11
PRV0194,Dr. MK,Pulmonology,141,0.7163,0.7646,-0.0483,12
PRV0151,Dr. VL,Pulmonology,154,0.7143,0.7646,-0.0503,13
